alpha,composite_anjali_score,data_collected_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,id,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_bn,net_profit_ttm_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,refreshed_at,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_bn,risk_eff_score,risk_score,sales_ttm_growth,sales_yoy_growth,stocks_list,strategy_stocks,ticker,ttm_peg,ttm_revenue_bn,valuation_score,yr_beta,yr_std
,-9.0,2026-06-09T20:38:48.498977+00:00,,,12.82,11.07,,,,,,,-9.0,-4.0,0e9e11dd-4f72-4bb2-9fab-d2928477a513,SP600,27.5,-9.0,False,True,False,US,3.01,-88.51,,0.66,,89.61,-6.76,0.5067,32.67,,2026-06-09T20:43:11.176875+00:00,17.58,12.97,-4.22,-5.28,-1.0,1.1,0.0,0.0,-2.36,12.6,,,MPT,,1.1,-4.0,0.2812,36.4
,-6.5,2026-06-09T20:38:49.403104+00:00,,,72.93,7.22,,,,,,,-4.5,-4.0,debc83a0-2f48-4a93-936f-5e5f9433529b,SP600,28.7,-8.5,True,True,False,US,6.53,-72.46,,4.38,,-81.05,1.24,2.4733,54.02,,2026-06-09T20:43:11.176875+00:00,107.2,254.35,25.27,44.73,3.5,0.97,-4.0,-2.0,9.19,11.5,,,MRCY,,0.97,-4.0,2.1612,56.49
,-3.0,2026-06-09T20:38:50.281985+00:00,,,,10.07,,,,-16.2,0.06,,-3.5,-4.0,170e2676-12d9-4016-ae35-82d5da75998c,SP600,43.8,-2.5,False,True,False,US,4.87,-254.28,89.7,0.83,10.5,0.53,2.86,1.0027,32.0,,2026-06-09T20:43:11.176875+00:00,15.82,49.66,1.7,-3.92,-0.5,0.71,1.0,0.5,,135.7,,,MRP,-0.04,0.71,1.0,0.8214,26.68
,-3.0,2026-06-09T20:38:51.301285+00:00,,,12.12,1.63,,,,64.9,-1.84,,-4.0,-4.0,4925b074-08dc-44bd-b991-d2d53c2b9706,SP600,45.0,-2.0,True,True,True,US,1.47,-35.21,-66.10000000000001,1.92,100.17,-62.62,-3.13,0.8648,31.14,,2026-06-09T20:43:11.176875+00:00,35.84,3.59,45.33,57.98,2.0,0.86,2.0,1.0,-8.31,-8.799999999999999,,,MRTN,-2.84,0.86,-2.0,1.0553,33.28
,-5.0,2026-06-09T20:38:52.492383+00:00,,,15.08,7.07,,,,21.67,-6.28,,-4.0,-4.0,ab741bd6-c2bc-40ef-841d-28db973e74c4,SP600,35.0,-6.0,False,True,False,US,1.0,-3.45,8.1,2.0,22.44,23.24,3.69,-0.2122,27.2,,2026-06-09T20:43:11.176875+00:00,-3.67,8.95,4.1,6.21,-1.0,0.2,-2.0,-1.0,1.47,10.0,,,MSEX,-6.5,0.2,1.0,-0.1172,30.36
,-5.0,2026-06-09T20:38:53.356877+00:00,,,-473.91,9.54,,,,,,,-4.5,-4.0,c173ec2b-5508-4d93-bce1-630daae2e033,SP600,36.2,-5.5,True,True,False,US,9.25,-138.18,,,,-342.42,7.13,0.6068,22.67,,2026-06-09T20:43:11.176875+00:00,99.78,105.98,22.46,71.35,3.5,1.08,-1.0,-0.5,1.18,1.9,,,MSGS,,1.08,-4.0,0.6226,29.62
,-3.5,2026-06-09T20:38:54.331082+00:00,,,9.87,3.1,,,,14.74,1.31,,-4.5,-4.0,caa357fc-ca58-4499-b96d-919f07be8ad5,SP600,43.8,-2.5,True,False,False,US,8.1,11.28,52.0,,13.25,-20.42,-1.6,0.9431,31.61,,2026-06-09T20:43:11.176875+00:00,12.13,12.93,13.29,3.94,-0.5,3.52,2.0,1.0,0.22,3.9,,,MTCH,1.17,3.52,0.0,1.0589,31.76
,0.0,2026-06-09T20:38:55.487714+00:00,,,11.35,1.01,,,,7.58,-0.18,,-2.5,-4.0,6afc2b6f-c299-442c-be60-c4e2da2784dd,SP600,56.2,2.5,True,True,True,US,4.82,-42.38,-51.5,0.94,13.16,-34.18,-21.75,1.3432,39.44,,2026-06-09T20:43:11.176875+00:00,9.19,-10.62,8.2,1.34,-1.5,5.62,5.0,2.5,-8.33,-17.7,,,MTH,-0.31,5.62,3.0,1.0751,38.83
,2.5,2026-06-09T20:38:56.669653+00:00,,,27.82,2.73,,,,805.16,0.69,,2.5,0.5,711c5b3d-9281-49e7-9248-45606adb9ae3,SP600,56.2,2.5,False,False,False,US,4.81,1170.77,8.200000000000001,5.03,63.36,194.74,12.27,2.2465,48.61,,2026-06-09T20:43:11.176875+00:00,182.24,113.66,56.81,81.74,4.0,1.92,0.0,0.0,6.04,30.8,,,MTRN,0.05,1.92,-2.0,1.7778,43.54
,-2.5,2026-06-09T20:38:57.593471+00:00,,,11.09,0.61,,,,-261.63,1.36,,-5.5,-4.0,350753c2-d070-4aed-a44f-a338a2a62450,SP600,51.2,0.5,True,True,False,US,0.83,-192.31,331.70000000000005,1.21,283.43,-137.76,15.34,1.2531,36.17,,2026-06-09T20:43:11.176875+00:00,36.08,-9.49,23.08,10.84,0.5,1.19,6.0,3.0,6.85,9.9,,,MTUS,-1.47,1.19,-2.0,1.1735,39.44
,0.0,2026-06-09T20:38:58.747365+00:00,,,7.87,1.42,,,,-1.65,0.01,,-1.0,-4.0,0f0a42d1-0ce1-41dd-ac53-09fc8a169f76,SP600,52.5,1.0,True,True,False,US,2.37,-111.01,,1.37,15.03,-2.69,5.27,0.8753,30.62,,2026-06-09T20:43:11.176875+00:00,28.43,-7.68,13.37,26.49,0.5,2.13,2.0,1.0,-2.17,11.200000000000001,,,MTX,-0.14,2.13,2.5,0.8712,30.39
,-2.0,2026-06-09T20:38:59.876935+00:00,,,11.78,2.73,,,,32.73,0.5,,-2.5,-0.5,9ac87f85-9ffa-489e-a9f9-f51ab9ea4dca,SP600,46.2,-1.5,False,False,False,US,4.09,65.4,15.4,3.82,19.79,36.81,20.8,0.736,27.58,,2026-06-09T20:43:11.176875+00:00,7.44,50.98,-6.7,6.45,-1.0,1.46,1.0,0.5,8.75,5.5,,,MWA,0.3,1.46,-1.0,0.8401,26.42
,-8.0,2026-06-09T20:39:00.768765+00:00,,,-193.74,14.12,,,,,,,-4.0,-4.0,c3e97517-5247-43f1-a1ec-64410381d6e6,SP600,20.0,-12.0,False,True,False,US,6.5,-44.26,,14.31,,202.99,0.55,2.9027,186.48,,2026-06-09T20:43:11.176875+00:00,477.65,326.62,348.21,270.27,4.0,0.51,-8.0,-4.0,29.71,43.0,,,MXL,,0.51,-4.0,2.8937,108.07
,2.5,2026-06-09T20:39:01.682465+00:00,,,25.64,1.75,,,,182.26,0.63,,4.5,2.5,678339cc-08dd-4196-9e2b-798e8cd437a6,SP600,51.2,0.5,False,False,False,US,6.59,291.29,106.2,9.38,46.58,28.05,2.76,1.7824,60.24,,2026-06-09T20:43:11.176875+00:00,159.27,186.59,58.06,86.95,4.0,3.82,-4.0,-2.0,8.79,20.0,,,MYRG,0.16,3.82,-2.0,1.7486,45.09
,-12.0,2026-06-09T20:39:02.691811+00:00,,,14.91,1.85,,,,,,,-12.0,-4.0,d9fc4fc8-51c7-406a-be2d-171ba42c112e,SP600,20.0,-12.0,True,True,False,US,0.61,-155.02,,0.76,,-91.49,2.61,0.3922,74.77,,2026-06-09T20:43:11.176875+00:00,-60.9,-77.25,-32.29,-57.67,-4.0,0.53,0.0,0.0,9.71,13.100000000000001,,,NABL,,0.53,-4.0,0.79,52.45
,-1.5,2026-06-09T20:39:03.590404+00:00,,,7.06,1.3,,,,40.14,0.39,,-2.0,-4.0,f2615577-1e54-4a17-9f60-f667769b3f67,SP600,47.5,-1.0,True,False,False,US,3.28,102.5,52.6,8.27,19.82,-73.49,-9.46,0.6149,17.16,,2026-06-09T20:43:11.176875+00:00,59.33,64.59,-0.38,17.12,1.5,4.42,1.0,0.5,1.14,6.5,,,NATL,0.19,4.42,0.5,1.0684,38.49
,-10.5,2026-06-09T20:39:04.570502+00:00,,,,137.61,,,,,,,-11.5,-4.0,b3a18a0c-d49e-42e9-86a2-c0c5504a7f6a,SP600,26.2,-9.5,True,True,False,US,0.75,-161.07,,0.31,,-440.0,10.95,0.433,39.44,,2026-06-09T20:43:11.176875+00:00,-38.39,-38.6,-0.16,-35.53,-3.5,0.33,2.0,1.0,-36.52,-0.8,,,NAVI,,0.33,-4.0,0.7615,38.84
,-2.5,2026-06-09T20:39:05.635695+00:00,,,,3.75,,,,14.69,-1.89,,-2.0,-4.0,0c2cef74-1b35-4375-b9fe-e7dcd7986f1d,SP600,42.5,-3.0,False,True,True,US,1.91,-7.78,-27.1,1.16,15.93,29.66,26.27,0.5376,20.65,,2026-06-09T20:43:11.176875+00:00,16.95,25.94,8.58,9.1,0.0,0.43,-1.0,-0.5,2.53,33.7,,,NBHC,-2.05,0.43,2.0,0.8586,25.88
,-3.5,2026-06-09T20:39:06.876238+00:00,,,,2.85,,,,16.05,0.79,,-2.5,-4.0,aa58d41f-7808-4bca-aa5c-a842cbb67f98,SP600,38.8,-4.5,True,False,False,US,2.46,20.33,27.3,1.29,13.34,-7.87,-0.27,0.4966,22.82,,2026-06-09T20:43:11.176875+00:00,14.55,43.38,14.59,9.63,1.0,0.7,-2.0,-1.0,20.88,21.6,,,NBTB,0.66,0.7,0.5,0.7661,25.91
,0.0,2026-06-09T20:39:07.738653+00:00,,,8.8,2.9,,,,15.31,-0.3,,-0.5,-4.0,c4d2761c-a0f9-4a9a-abcd-882809d8b0f7,SP600,51.2,0.5,False,True,False,US,7.23,-51.66,11.899999999999999,1.57,31.68,39.35,2.78,0.107,37.3,,2026-06-09T20:43:11.176875+00:00,66.0,13.57,0.51,46.74,1.5,3.02,1.0,0.5,7.45,-10.8,,,NE,-0.61,3.02,2.0,0.7622,40.96
,-3.5,2026-06-09T20:39:08.665866+00:00,,,395.64,2.26,,,,,,,-3.5,0.0,171c496e-7def-430a-8d9b-a5eec9dcea04,SP600,41.2,-3.5,False,False,False,US,1.49,37.22,,1.76,,73.12,-1.84,1.7994,55.84,,2026-06-09T20:43:11.176875+00:00,45.92,-14.11,33.64,-4.67,0.5,0.75,0.0,0.0,10.11,11.1,,,NEO,,0.75,-4.0,1.32,59.94
,-7.0,2026-06-09T20:39:09.61685+00:00,,,32.11,3.0,,,,,,,-5.0,-1.0,b30ae5f5-ffcd-44fa-bc4f-bce3cf1f9ed1,SP600,27.5,-9.0,False,False,False,US,2.02,11491.59,,0.96,,6.76,-6.0,1.6394,46.76,,2026-06-09T20:43:11.176875+00:00,59.08,-42.48,-3.73,33.09,0.0,0.87,-4.0,-2.0,-3.2,-4.3999999999999995,,,NEOG,,0.87,-4.0,1.587,58.92
,-3.0,2026-06-09T20:39:10.580105+00:00,,,9.64,2.95,,,,,,,-6.0,-4.0,d1f5faac-2f69-4d54-8176-7eb893570f8a,SP600,50.0,0.0,True,True,False,US,2.4,-61.17,199.0,61.92,,-170.69,1.14,1.2458,35.99,,2026-06-09T20:43:11.176875+00:00,57.02,48.66,5.39,17.36,2.0,1.18,6.0,3.0,-2.71,4.1000000000000005,,,NGVT,,1.18,-4.0,1.2424,42.56
,0.0,2026-06-09T20:39:11.757549+00:00,,,15.5,1.78,,,,28.74,1.62,,0.0,-1.5,dc0abd82-a9c7-4ad3-b0d0-6cfd47920a74,SP600,50.0,0.0,False,False,False,US,3.0,17.75,9.700000000000001,2.75,24.41,44.3,-1.21,0.453,40.24,,2026-06-09T20:43:11.176875+00:00,87.75,96.08,22.37,43.53,3.5,1.53,0.0,0.0,16.94,2.1999999999999997,,,NHC,1.38,1.53,-2.0,0.5525,32.21
,-7.0,2026-06-09T20:39:12.647175+00:00,,,5.77,4.29,,,,8.05,1.01,,-5.0,-2.5,8b700d67-d44b-4888-ae9d-7a0126b1e105,SP600,27.5,-9.0,False,False,False,US,2.78,8.0,0.0,1.06,7.45,5.43,1.52,0.2225,24.97,,2026-06-09T20:43:11.176875+00:00,-7.03,12.77,-3.4,-6.72,-1.5,0.72,-4.0,-2.0,8.52,5.8999999999999995,,,NMIH,0.93,0.72,-1.0,0.3559,24.29
,-11.0,2026-06-09T20:39:13.599477+00:00,,,3.3,2.48,,,,,,,-11.5,-4.0,deb4668a-c999-4009-ac57-3ba604323fad,SP600,23.8,-10.5,False,True,False,US,2.26,-92.55,,1.22,,500.0,20.68,-1.0375,43.61,,2026-06-09T20:43:11.176875+00:00,-27.6,-38.92,-23.55,-12.72,-3.5,1.93,1.0,0.5,-3.18,-7.1,,,NOG,,1.93,-4.0,0.1955,44.77
,-0.5,2026-06-09T20:39:14.989267+00:00,,,20.58,1.8,,,,23.29,-1.15,,-3.0,-4.0,93ca4dcc-f307-4f54-a0aa-4e83bd5d9f3d,SP600,55.0,2.0,True,True,True,US,0.94,-20.2,-13.200000000000001,2.36,29.18,-55.84,-27.64,1.2743,46.0,,2026-06-09T20:43:11.176875+00:00,32.48,79.2,,28.04,2.0,0.52,5.0,2.5,29.7,14.499999999999998,,,NPK,-1.44,0.52,-1.0,0.8333,35.71
,-3.5,2026-06-09T20:39:16.074792+00:00,,,25.95,6.27,,,,88.42,-1.99,,-2.0,-4.0,f8715c0a-ff49-4280-a10c-8a3b87b20c12,SP600,37.5,-5.0,True,True,False,US,6.96,-44.44,12.2,4.45,159.14,-185.62,2.57,1.5969,37.16,,2026-06-09T20:43:11.176875+00:00,73.96,126.58,29.42,50.31,4.0,1.17,-3.0,-1.5,9.02,10.9,,,NPO,-3.58,1.17,-2.0,1.6564,34.26
,-3.0,2026-06-09T20:39:16.973093+00:00,,,7.93,0.56,,,,12.33,-0.33,,-1.0,-4.0,aaae52eb-bebc-4db9-a713-b5fe910e7ee7,SP600,37.5,-5.0,True,True,False,US,3.32,-36.98,340.9,2.07,19.57,-42.24,3.89,1.6835,64.71,,2026-06-09T20:43:11.176875+00:00,-20.2,-43.87,35.32,27.67,-0.5,8.27,-4.0,-2.0,-5.22,1.2,,,NSIT,-0.53,8.27,3.5,1.5264,46.85
,-11.5,2026-06-09T20:39:18.032221+00:00,,,80.02,0.17,,,,,,,-9.0,-4.0,750944c5-52c2-4826-b765-64ea2d7d821c,SP600,15.0,-14.0,True,True,True,US,1.42,-107.69,-35.3,21.24,,-200.0,13.61,-1.079,80.69,,2026-06-09T20:43:11.176875+00:00,-35.87,-55.82,89.93,,-1.0,6.84,-5.0,-2.5,3.51,1.7000000000000002,,,NSP,,6.84,-4.0,0.6944,67.08
,-6.5,2026-06-09T20:39:18.956153+00:00,,,21.1,6.22,,,,29.73,-2.31,,-8.0,-4.0,321810bd-02a7-45c7-b041-35364c8e526e,SP600,37.5,-5.0,True,True,False,US,1.26,-12.87,21.4,7.06,34.12,-103.02,2.07,1.4693,47.52,,2026-06-09T20:43:11.176875+00:00,24.08,-27.92,-18.75,-15.92,-3.0,0.2,3.0,1.5,-3.81,7.6,,,NSSC,-2.65,0.2,-1.0,1.3337,42.28
,2.0,2026-06-09T20:39:19.901232+00:00,,,13.55,2.65,,,,-8.04,0.06,,1.0,-4.0,01a99e3d-37ec-43b5-a1eb-cc8820761ae0,SP600,57.5,3.0,True,True,True,US,2.87,-126.04,-7.1,1.74,30.88,-66.92,-19.01,0.8277,35.06,,2026-06-09T20:43:11.176875+00:00,68.84,112.88,32.77,43.24,4.0,0.86,2.0,1.0,4.47,-1.0,,,NTCT,-0.25,0.86,1.0,1.0816,30.91
,0.5,2026-06-09T20:39:21.070566+00:00,,,,3.86,,,,19.65,0.77,,2.0,0.5,563f7b73-ff3d-46b9-aeb6-3c28bbef47af,SP600,47.5,-1.0,False,False,False,US,2.11,25.66,0.0,1.11,15.64,10.55,-2.74,0.3326,20.76,,2026-06-09T20:43:11.176875+00:00,22.08,53.28,19.36,16.13,1.0,0.62,-3.0,-1.5,25.25,15.1,,,NWBI,0.61,0.62,0.5,0.6633,24.1
,-13.5,2026-06-09T20:39:22.267711+00:00,,,9.11,1.01,,,,,,,-9.5,-4.0,445f6243-410a-4a71-bf7b-8b6809163a35,SP600,6.2,-17.5,True,False,False,US,1.87,31.94,,0.8,,-89.52,-18.34,1.8123,66.64,,2026-06-09T20:43:11.176875+00:00,-17.14,-33.44,6.34,19.25,-1.5,7.19,-8.0,-4.0,-4.99,-1.0999999999999999,,,NWL,,7.19,-4.0,1.6267,59.32
,-3.0,2026-06-09T20:39:23.495123+00:00,,,9.79,3.66,,,,24.44,0.56,,-1.0,-1.0,13cd2b81-c739-4ece-8d3e-c6a3a826167f,SP600,37.5,-5.0,False,False,False,US,2.09,43.68,6.9,1.33,17.01,68.69,24.42,-0.3037,24.93,,2026-06-09T20:43:11.176875+00:00,28.34,51.09,-2.88,9.79,0.5,1.29,-4.0,-2.0,11.83,-0.8,,,NWN,0.39,1.29,-0.5,-0.1309,20.08
,-13.0,2026-06-09T20:39:24.572294+00:00,,,7.55,0.84,,,,,,,-11.0,-4.0,71bbf286-a96c-465c-bc04-758d4d5c3b89,SP600,12.5,-15.0,True,True,True,US,0.76,-858.66,-84.1,1.04,,-120.8,-16.49,2.5206,58.8,,2026-06-09T20:43:11.176875+00:00,-15.95,-43.12,-5.49,15.92,-3.0,1.86,-4.0,-2.0,43.81,2.1999999999999997,,,NX,,1.86,-4.0,1.8679,51.37
,-10.5,2026-06-09T20:39:25.53894+00:00,,,18.34,9.04,,,,,,,-9.5,-4.0,2ea21664-e665-45d8-80ae-0f87d5049111,SP600,21.2,-11.5,True,True,False,US,1.5,-2985.32,,2.72,,-34.47,2.35,0.4095,29.48,,2026-06-09T20:43:11.176875+00:00,-10.43,-12.86,10.62,1.16,-1.5,0.25,-2.0,-1.0,-3.24,0.5,,,NXRT,,0.25,-4.0,0.5255,26.94
,-5.5,2026-06-09T20:39:26.755621+00:00,,,,3.0,,,,10.0,2.86,,-4.5,-4.0,1b42749b-3898-4f3a-a7cb-75cb23a9985a,SP600,33.8,-6.5,True,False,False,US,1.98,3.5,26.0,1.44,9.66,-3.5,0.24,0.4905,22.0,,2026-06-09T20:43:11.176875+00:00,13.81,36.39,19.89,12.59,0.5,0.63,-2.0,-1.0,2.92,6.9,,,OFG,2.76,0.63,-1.0,0.6556,25.7
,-0.5,2026-06-09T20:39:27.665498+00:00,,,6.88,1.78,,,,3.12,-0.04,,0.0,-4.0,baf37df3-c459-4873-a803-2c0e54cca7a0,SP600,47.5,-1.0,True,True,False,US,3.52,-78.36,66.7,3.9,14.41,-171.22,-3.12,1.2381,101.27,,2026-06-09T20:43:11.176875+00:00,34.64,-31.24,107.1,87.37,1.5,6.16,-1.0,-0.5,-2.92,-3.5000000000000004,,,OGN,-0.18,6.16,2.5,0.8973,69.65
,-10.0,2026-06-09T20:39:28.612733+00:00,,,6.31,0.94,,,,,,,-12.0,-4.0,08d0bdbf-4f26-4200-a3b0-231d316fc60d,SP600,30.0,-8.0,True,False,False,US,1.28,21.7,,0.98,,-47.1,2.67,1.6349,54.32,,2026-06-09T20:43:11.176875+00:00,-39.05,-30.49,-28.64,-43.71,-4.0,6.4,4.0,2.0,-1.61,-1.7000000000000002,,,OI,,6.4,-4.0,1.0964,46.46
,1.5,2026-06-09T20:39:29.552035+00:00,,,10.54,1.48,,,,27.85,0.2,,-0.5,-4.0,c6d4dd4c-6740-4b03-ab7b-b9e117b63cc8,SP600,58.8,3.5,True,False,True,US,3.89,139.89,-26.5,3.52,11.61,-79.68,3.57,0.7875,41.47,,2026-06-09T20:43:11.176875+00:00,88.27,80.85,7.94,42.95,3.0,2.8,4.0,2.0,4.62,2.7,,,OII,0.08,2.8,0.5,1.0835,42.3
,1.0,2026-06-09T20:39:30.424391+00:00,,,25.41,1.53,,,,15.15,-0.18,,-3.0,-4.0,7fd1b720-a2e1-41c2-9534-1854e97ab107,SP600,62.5,5.0,True,True,False,US,1.85,-83.62,,1.49,92.48,-500.0,-1.31,1.1674,57.49,,2026-06-09T20:43:11.176875+00:00,30.25,39.02,4.36,-7.46,0.0,1.23,8.0,4.0,6.53,14.899999999999999,,,OMCL,-1.11,1.23,1.0,1.1486,47.59
,-4.0,2026-06-09T20:39:31.32028+00:00,,,15.71,2.31,,,,28.71,1.71,,-8.0,-4.0,eff59c20-92dc-49aa-a210-934adb342312,SP600,50.0,0.0,False,False,True,US,3.55,16.76,-2.9000000000000004,3.97,24.59,3.92,-2.33,1.1839,54.26,,2026-06-09T20:43:11.176875+00:00,-7.0,56.6,-22.8,-17.92,-2.0,1.81,8.0,4.0,11.33,2.0,,,OSIS,1.47,1.81,-2.0,1.4868,44.46
,-1.0,2026-06-09T20:39:32.285812+00:00,,,21.22,2.57,,,,31.4,-18.36,,-3.5,-4.0,22f9a1ec-1cb6-421d-8ffe-65733db37043,SP600,53.8,1.5,False,True,False,US,2.43,-1.71,43.3,4.33,31.95,76.84,2.27,1.2379,38.09,,2026-06-09T20:43:11.176875+00:00,21.9,61.03,14.5,19.51,1.5,0.99,5.0,2.5,7.37,12.7,,,OSW,-18.68,0.99,-1.0,1.0959,32.35
,-4.5,2026-06-09T20:39:33.623568+00:00,,,9.7,3.42,,,,12.26,-1.44,,-2.5,-4.0,972c16e3-00b2-42f8-a6fe-4f69212f4ab3,SP600,33.8,-6.5,False,True,False,US,3.75,-8.54,6.800000000000001,2.01,13.4,40.24,12.63,0.3468,22.75,,2026-06-09T20:43:11.176875+00:00,14.69,8.45,3.99,8.5,-0.5,1.31,-4.0,-2.0,-1.99,2.9000000000000004,,,OTTR,-1.57,1.31,2.0,0.2696,21.82
,1.5,2026-06-09T20:39:34.721848+00:00,,,20.74,5.08,,,,16.3,-0.38,,0.5,-4.0,787d900e-3015-4231-b84f-12e576b239ac,SP600,56.2,2.5,True,True,False,US,5.4,-43.07,,8.15,28.64,-80.27,-16.31,1.066,29.38,,2026-06-09T20:43:11.176875+00:00,95.23,150.44,10.44,32.04,2.5,1.87,2.0,1.0,0.04,10.0,,,OUT,-0.66,1.87,2.0,0.8303,32.32
,-11.5,2026-06-09T20:39:35.869137+00:00,,,12.2,0.82,,,,,,,-9.5,-4.0,75cd03cd-c99a-4de5-8619-d30fd3a5044c,SP600,16.2,-13.5,True,True,False,US,0.64,-130.0,,1.26,,-88.88,21.85,1.4758,56.42,,2026-06-09T20:43:11.176875+00:00,-15.75,-52.92,14.02,10.16,-1.5,1.48,-4.0,-2.0,-2.56,-4.1000000000000005,,,OXM,,1.48,-4.0,1.668,66.51
,-3.5,2026-06-09T20:39:36.990046+00:00,,,8.52,1.33,,,,279.87,0.15,,-3.5,-4.0,9a1d1bdd-9946-4185-bf34-fd9499cc0bb3,SP600,41.2,-3.5,True,False,False,US,1.32,1897.68,15.7,3.66,14.01,-12.51,2.58,1.4181,75.97,,2026-06-09T20:43:11.176875+00:00,35.83,99.44,-34.98,-17.57,-0.5,1.5,0.0,0.0,27.37,10.299999999999999,,,PAHC,0.01,1.5,1.0,1.1096,58.76
,-3.5,2026-06-09T20:39:37.86773+00:00,,,5.5,0.54,,,,-68.62,0.06,,-0.5,-4.0,4dca5bb0-318a-4910-8f65-b4fd9264617e,SP600,33.8,-6.5,True,True,False,US,2.74,-1208.55,,1.78,6.19,-29.92,0.58,-1.8117,60.66,,2026-06-09T20:43:11.176875+00:00,144.04,118.56,13.76,27.31,2.5,7.54,-6.0,-3.0,-6.39,4.5,,,PARR,-0.01,7.54,1.0,-0.3213,55.91
,-4.5,2026-06-09T20:39:38.783402+00:00,,,10.34,3.31,,,,14.23,-1.47,,-4.5,-4.0,9fc1a557-0108-4d27-b204-56a7367fb9ab,SP600,38.8,-4.5,False,True,False,US,6.35,-9.68,22.6,7.64,15.76,36.82,5.05,-0.145,44.75,,2026-06-09T20:43:11.176875+00:00,-45.92,-5.4,,-16.43,-2.5,2.09,0.0,0.0,8.95,7.8,,,PAYC,-1.63,2.09,2.0,0.3751,37.78
,-3.0,2026-06-09T20:39:39.646104+00:00,,,7.17,1.37,,,,19.3,-0.49,,-2.5,-4.0,038f32e8-9175-4242-be73-f5119cec2b79,SP600,41.2,-3.5,False,True,False,US,2.14,-39.59,13.3,3.28,31.95,2.92,-4.05,0.7932,63.73,,2026-06-09T20:43:11.176875+00:00,-6.85,10.75,36.83,8.67,0.5,1.07,-1.0,-0.5,13.91,6.1,,,PAYO,-0.81,1.07,1.0,1.544,53.19
,-3.0,2026-06-09T20:39:40.819943+00:00,,,9.8,1.11,,,,22.04,-9.11,,-5.5,-4.0,31b09fd5-0f95-48cb-9387-f9000dc9e7bc,SP600,48.8,-0.5,False,True,True,US,2.89,-2.42,-0.8999999999999999,2.45,22.59,35.77,7.9,1.2812,46.6,,2026-06-09T20:43:11.176875+00:00,-1.84,29.99,-23.69,-22.33,-2.5,3.94,5.0,2.5,6.33,-0.6,,,PATK,-9.33,3.94,1.0,0.9391,34.97
,-6.5,2026-06-09T20:39:41.696758+00:00,,,9.52,2.98,,,,11.04,-0.98,,-6.0,-4.0,e78403e3-546b-424e-b1dd-f119b815281a,SP600,32.5,-7.0,False,True,False,US,2.31,-11.32,12.4,1.22,12.45,15.49,-0.64,0.0923,41.81,,2026-06-09T20:43:11.176875+00:00,-43.84,-25.92,-25.6,-20.7,-4.0,1.09,-1.0,-0.5,-4.31,-5.0,,,PBH,-1.1,1.09,2.0,0.2365,29.51
,3.5,2026-06-09T20:39:43.013609+00:00,,,8.44,2.26,,,,-11.46,0.07,,2.0,-4.0,c36722f5-4f60-4af6-a050-4759bf03302a,SP600,62.5,5.0,False,True,False,US,2.27,-171.07,105.3,,16.13,112.67,-0.04,0.5877,40.94,,2026-06-09T20:43:11.176875+00:00,65.08,242.09,59.46,71.49,4.0,1.88,3.0,1.5,-6.61,-3.2,,,PBI,-0.09,1.88,2.0,1.0001,37.91
,-7.0,2026-06-09T20:39:43.907214+00:00,,,9.14,1.51,,,,-12.62,0.12,,-6.5,-4.0,7624740f-72ad-4b7e-bc33-3566f1600e68,SP600,31.2,-7.5,False,True,True,US,0.91,-107.07,-30.0,1.4,178.54,78.13,-9.9,0.1016,33.4,,2026-06-09T20:43:11.176875+00:00,-6.67,-19.49,3.43,-7.82,-2.0,0.73,-1.0,-0.5,3.63,5.0,,,PCRX,-1.67,0.73,-0.5,0.4705,36.94
,-6.0,2026-06-09T20:39:44.820756+00:00,,,77.73,9.89,,,,-51.49,0.44,,-2.0,-4.0,240bc801-6c12-4b66-aff6-28f32a1a6110,SP600,25.0,-10.0,True,True,False,US,2.46,-115.78,,8.36,326.33,-500.0,-3.64,2.6212,69.94,,2026-06-09T20:43:11.176875+00:00,190.79,71.8,76.66,84.37,3.5,0.23,-8.0,-4.0,22.04,25.900000000000002,,,PDFS,-2.82,0.23,-1.5,2.4195,56.31
,0.5,2026-06-09T20:39:45.864079+00:00,,,13.13,2.84,,,,,,,-1.5,-0.5,b9b4174c-9602-4905-8b2f-6c9034532465,SP600,56.2,2.5,False,False,False,US,1.94,1451.41,,0.79,,7.96,-0.96,1.048,31.71,,2026-06-09T20:43:11.176875+00:00,74.83,25.86,34.25,51.22,3.0,1.5,4.0,2.0,1.53,7.9,,,PEB,,1.5,-4.0,1.1444,34.24
,-8.0,2026-06-09T20:39:46.838116+00:00,,,17.29,10.67,,,,80.52,1.04,,-6.0,-4.0,269cb4f4-6d70-4792-8454-28bd416fff30,SP600,25.0,-10.0,True,False,False,US,5.79,77.56,14.799999999999999,2.31,45.35,-36.08,1.53,0.0948,17.41,,2026-06-09T20:43:11.176875+00:00,19.3,42.27,9.08,22.73,1.0,0.74,-4.0,-2.0,9.86,7.000000000000001,,,PECO,0.58,0.74,-3.0,0.0915,15.77
