alpha_score,composite_score,computed_at,dii_1yr,dii_quarter,ev_ebitda,ev_sales,fii_1yr,fii_quarter,final_score,future_pe,future_peg,future_return,g_score,growth_score,index_group,irs_pct,irs_raw,loss_profit_qoq,loss_profit_ttm,loss_profit_yoy,market,market_cap_b,net_profit_ttm_1yr_growth,net_profit_yoy_growth,pb_ratio,pe_ratio,qoq_profit_growth,qoq_sales_growth,qtr_beta,qtr_std,rebalance_date,return_1yr,return_2yr,return_3m,return_6m,return_score,revenue_b,risk_eff_score,risk_score,sales_ttm_1yr_growth,sales_yoy_growth,sector,stocks_list,strategy_stocks,sub_sector,ticker,ttm_peg,ttm_revenue_b,valuation_score,yr_beta,yr_std
-4.5,-2.5,2026-06-13T03:00:44.230307+00:00,-2.46,2.48,,,2.25,-2.01,-2.5,54.99,-5.09,,-5.5,-3.0,NIFTY200,51.25,0.5,False,True,False,IN,,-10.8,17.1,,61.65,,,1.4149,39.95,,-1.89,-4.95,-18.93,-11.85,-1.5,,6.0,3.0,3.6,1.3,Industrials,,,Building Products & Equipment,BLUESTARCO.NS,-5.71,,-1.0,1.1339,31.37
2.5,4.5,2026-06-13T03:00:44.230336+00:00,,,,,,,5.0,57.23,1.52,,2.0,0.5,NIFTY100,67.5,7.0,False,False,False,IN,,37.6,3.0,,41.59,,,1.3895,37.18,,25.6,26.65,24.77,6.39,2.5,,5.0,2.5,10.8,18.0,Consumer Cyclical,,,Auto Parts,BOSCHLTD.NS,1.11,,-1.0,1.263,29.5
-1.5,1.5,2026-06-13T03:00:44.230363+00:00,2.79,-0.75,,,-3.04,1.14,1.0,9.69,0.1,,1.0,0.5,NIFTY100,55.0,2.0,False,False,False,IN,,93.8,28.0,,5.0,,,1.5329,39.7,,1.09,10.54,-7.35,-14.84,-1.5,,1.0,0.5,3.4,6.7,Energy,,,Oil & Gas Refining & Marketing,BPCL.NS,0.05,,2.0,1.3426,29.17
-6.5,-6.5,2026-06-13T03:00:44.230391+00:00,-1.46,-0.74,,,1.92,0.2,-6.5,2453.4,-408.9,,-8.5,-3.0,NSE250,38.75,-4.5,False,True,True,IN,,-6.0,-42.4,,2610.0,,,1.0655,36.21,,-43.78,-49.28,2.05,-23.41,-3.5,,4.0,2.0,12.3,-0.2,Real Estate,,,Real Estate - Development,BRIGADE.NS,-435.0,,-2.0,1.1541,30.67
-3.5,-8.0,2026-06-13T03:00:44.230422+00:00,,,,,,,-8.0,57.03,3.5,,-6.5,-2.0,NIFTY100,26.25,-9.5,False,False,False,IN,,16.3,21.1,,49.04,,,0.7354,22.51,,-6.04,-2.54,-10.74,-12.68,-1.5,,-3.0,-1.5,7.5,7.9,Consumer Defensive,,,Packaged Foods,BRITANNIA.NS,3.01,,-3.0,0.6218,20.18
7.5,8.5,2026-06-13T03:00:44.230446+00:00,-5.18,8.23,,,-3.17,3.24,8.5,126.26,1.43,,6.5,3.5,NIFTY200,76.25,10.5,False,False,False,IN,,88.3,64.0,,67.05,,,1.4982,39.98,,46.73,352.43,41.76,47.76,4.0,,4.0,2.0,63.5,105.1,Financial Services,,,Financial Data & Stock Exchanges,BSE.NS,0.76,,-1.0,1.5983,40.04
-5.5,-5.0,2026-06-13T03:00:44.230474+00:00,-1.43,-2.34,,,-2.39,-0.46,-5.0,17.13,57.1,,-7.5,-2.0,NSE250,43.75,-2.5,False,False,False,IN,,0.3,43.7,,17.08,,,0.9408,40.57,,-23.55,-51.77,-15.64,-26.46,-3.5,,5.0,2.5,-1.2,2.4,Technology,,,Information Technology Services,BSOFT.NS,56.93,,-2.0,1.1117,36.84
-2.0,-1.0,2026-06-13T03:00:44.230498+00:00,,,,,,,-1.0,40.03,33.36,,-3.0,-2.5,NSE250,52.5,1.0,False,False,False,IN,,1.2,10.6,,39.56,,,1.1674,36.38,,-5.48,7.99,14.13,0.81,0.5,,4.0,2.0,6.6,11.0,Technology,,,Information Technology Services,CAMS.NS,32.97,,-1.0,1.3888,29.77
-3.5,-1.5,2026-06-13T03:00:44.230526+00:00,1.32,0.58,,,-2.35,0.63,-1.5,6.81,0.55,,-2.0,-3.5,NIFTY100,47.5,-1.0,False,False,True,IN,,12.4,-9.8,,6.06,,,1.681,38.17,,21.83,17.85,-3.08,-7.24,0.0,,1.0,0.5,-9.9,-46.7,Financial Services,,,Banks - Regional,CANBK.NS,0.49,,1.5,1.3647,29.23
1.5,3.0,2026-06-13T03:00:44.230556+00:00,-0.73,-3.63,,,-0.85,0.84,3.0,13.39,0.5,,3.5,1.5,NSE250,56.25,2.5,False,False,False,IN,,26.7,47.8,,10.57,,,0.7779,28.24,,9.88,10.1,-1.17,-5.08,0.0,,-1.0,-0.5,20.8,24.3,Financial Services,,,Mortgage Finance,CANFINHOME.NS,0.4,,2.0,0.8551,26.05
-1.5,-6.0,2026-06-13T03:00:44.230585+00:00,,,,,,,-6.0,113.67,13.86,,-5.5,-2.5,NSE250,33.75,-6.5,False,False,False,IN,,8.2,,,105.06,,,0.5697,30.87,,24.47,24.47,-4.93,13.82,1.0,,-1.0,-0.5,7.4,-55.3,Financial Services,,,Insurance - Life,CANHLIFE.NS,12.81,,-4.0,0.464,31.77
3.5,7.0,2026-06-13T03:00:44.230616+00:00,-0.04,0.27,,,0.36,2.8,6.0,34.22,1.75,,5.0,1.0,NSE250,72.5,9.0,False,False,False,IN,,19.6,19.4,,28.61,,,1.12,37.16,,14.31,65.7,42.96,22.85,3.5,,4.0,2.0,12.9,19.0,Healthcare,,,Drug Manufacturers - Specialty & Generic,CAPLIPOINT.NS,1.46,,0.5,1.0029,32.02
0.0,-0.5,2026-06-13T03:00:44.230648+00:00,,,,,,,-0.5,68.12,-2.03,,-1.5,-1.5,NSE250,51.25,0.5,False,True,False,IN,,-33.5,,,102.44,,,0.7828,36.41,,13.43,-37.8,33.73,20.64,1.5,,2.0,1.0,6.5,14.9,Industrials,,,Conglomerates,CARBORUNIV.NS,-3.06,,-1.5,0.9866,33.43
5.0,3.5,2026-06-13T03:00:44.230677+00:00,-2.12,-12.06,,,8.36,16.88,3.5,87.06,1.33,,4.5,2.5,NSE250,56.25,2.5,False,False,False,IN,,65.6,57.3,,52.57,,,0.9818,56.31,,44.26,189.42,39.71,-12.27,2.5,,-2.0,-1.0,21.5,19.8,Consumer Cyclical,,,Auto & Truck Dealerships,CARTRADE.NS,0.8,,-0.5,1.2458,55.96
-4.0,-7.0,2026-06-13T03:00:44.230708+00:00,0.75,-0.24,,,1.79,0.22,-7.0,19.3,8.04,,-5.0,-3.0,NSE250,27.5,-9.0,False,False,False,IN,,2.4,3.8,,18.85,,,0.3324,12.06,,-11.1,-1.46,1.27,2.16,-1.0,,-4.0,-2.0,6.6,8.7,Energy,,,Oil & Gas Refining & Marketing,CASTROLIND.NS,7.85,,-1.0,0.4238,15.8
4.0,3.5,2026-06-13T03:00:44.230733+00:00,,,,,,,3.5,48.51,1.93,,3.0,1.5,NSE250,60.0,4.0,False,False,False,IN,,25.1,12.4,,38.78,,,0.4423,38.79,,37.12,89.17,6.48,10.44,2.5,,1.0,0.5,43.5,46.4,Consumer Defensive,,,Packaged Foods,CCL.NS,1.55,,-1.0,0.4429,34.02
-5.0,-7.0,2026-06-13T03:00:44.230759+00:00,-0.24,-7.39,,,0.18,-2.23,-7.0,48.83,-3.64,,-6.0,-3.0,NSE250,30.0,-8.0,False,True,True,IN,,-13.4,-19.9,,56.38,,,1.5898,36.02,,-24.71,19.24,1.41,-19.56,-2.0,,-2.0,-1.0,5.8,5.5,Financial Services,,,Capital Markets,CDSL.NS,-4.21,,-1.0,1.7605,31.49
1.0,2.0,2026-06-13T03:00:44.230786+00:00,,,,,,,5.0,28.49,0.6,,5.0,2.5,NSE250,47.5,-1.0,False,False,False,IN,,47.7,183.2,,19.29,,,1.7307,45.4,,-10.37,34.6,-12.41,-10.62,-1.5,,-6.0,-3.0,18.6,23.3,Consumer Cyclical,,,Auto Parts,CEATLTD.NS,0.4,,4.0,1.4207,38.28
5.5,4.5,2026-06-13T03:00:44.230814+00:00,-1.22,-1.6,,,1.05,-12.63,4.5,51.71,0.86,,6.5,1.5,NSE250,56.25,2.5,False,False,False,IN,,60.3,113.3,,32.26,,,1.307,77.17,,48.04,151.65,105.94,35.5,4.0,,-4.0,-2.0,8.8,13.1,Industrials,,,Engineering & Construction,CEMPRO.NS,0.53,,1.0,1.5807,53.02
-4.0,0.0,2026-06-13T03:00:44.230843+00:00,-5.96,2.05,,,0.04,0.55,0.0,7.14,0.48,,-2.0,-1.0,NSE250,55.0,2.0,False,False,True,IN,,15.0,-35.4,,6.21,,,1.2845,35.03,,-16.26,-51.43,-13.83,-12.91,-3.0,,4.0,2.0,4.8,44.8,Financial Services,,,Banks - Regional,CENTRALBK.NS,0.41,,2.0,1.2285,26.82
-0.5,0.0,2026-06-13T03:00:44.230869+00:00,,,,,,,0.0,16.29,1.29,,0.5,-1.5,NSE250,48.75,-0.5,False,False,False,IN,,12.6,17.8,,14.47,,,0.5705,32.7,,4.77,20.25,5.48,-1.13,1.0,,-1.0,-0.5,9.2,5.6,Utilities,,,Utilities - Regulated Electric,CESC.NS,1.15,,1.0,0.8979,28.97
5.0,10.5,2026-06-13T03:00:44.230894+00:00,0.2,5.74,,,-0.79,3.76,10.5,40.85,0.42,,8.5,3.0,NSE250,81.25,12.5,False,False,False,IN,,98.3,37.1,,20.6,,,1.0382,36.61,,19.44,-2.15,23.32,13.22,2.0,,4.0,2.0,44.1,72.0,Financial Services,,,Credit Services,CGCL.NS,0.21,,3.5,1.0958,32.14
5.0,3.5,2026-06-13T03:00:44.230949+00:00,-1.75,4.83,,,0.99,-1.56,3.5,147.79,6.21,,1.0,1.5,NIFTY100,65.0,6.0,False,False,False,IN,,23.8,30.5,,119.38,,,1.115,35.64,,35.59,37.85,24.03,37.63,3.5,,5.0,2.5,25.3,25.0,Industrials,,,Electrical Equipment & Parts,CGPOWER.NS,5.02,,-4.0,1.2043,31.47
-1.5,1.5,2026-06-13T03:00:44.23098+00:00,,,,,,,1.5,112.27,0.32,,0.5,1.5,NSE250,56.25,2.5,False,False,False,IN,,352.5,31.3,,24.81,,,1.0746,30.98,,-17.56,-13.04,-5.66,-18.83,-3.0,,2.0,1.0,61.2,6.0,Consumer Cyclical,,,Lodging,CHALET.NS,0.07,,2.0,1.1461,28.28
1.0,4.5,2026-06-13T03:00:44.231012+00:00,-1.39,-2.86,,,3.24,2.99,2.5,11.41,0.62,,2.5,1.0,NSE250,66.25,6.5,False,False,False,IN,,18.4,30.2,,9.64,,,1.0196,33.86,,-11.89,14.1,8.32,8.47,0.0,,4.0,2.0,24.9,13.7,Basic Materials,,,Agricultural Inputs,CHAMBLFERT.NS,0.52,,1.5,0.9505,28.74
4.0,4.0,2026-06-13T03:00:44.231042+00:00,,,,,,,4.0,32.76,0.07,,6.5,0.5,NSE250,53.75,1.5,False,False,False,IN,,500.0,202.5,,5.46,,,0.8185,51.47,,73.87,23.67,21.5,23.65,3.5,,-5.0,-2.5,7.2,-2.5,Energy,,,Oil & Gas Refining & Marketing,CHENNPETRO.NS,0.01,,2.5,0.4096,49.07
1.5,-2.0,2026-06-13T03:00:44.231071+00:00,-0.07,0.19,,,1.56,0.25,-2.0,83.5,2.14,,-1.0,1.0,NSE250,42.5,-3.0,False,False,False,IN,,39.1,15.3,,60.03,,,1.5772,37.55,,-3.07,84.34,4.38,-9.92,0.5,,-2.0,-1.0,22.9,21.8,Financial Services,,,Capital Markets,CHOICEIN.NS,1.54,,-2.5,1.4137,31.61
1.5,3.5,2026-06-13T03:00:44.231113+00:00,-2.64,0.69,,,1.98,-0.32,3.5,31.14,1.37,,4.0,1.5,NIFTY100,57.5,3.0,False,False,False,IN,,22.8,29.1,,25.36,,,1.8958,43.1,,-0.74,15.68,2.75,-9.58,0.0,,-1.0,-0.5,25.6,24.1,Financial Services,,,Credit Services,CHOLAFIN.NS,1.11,,2.5,1.6678,32.18
-2.0,-4.0,2026-06-13T03:00:44.231496+00:00,,,,,,,-1.0,13.16,1.07,,-1.0,-1.0,NSE250,32.5,-7.0,False,False,False,IN,,12.3,12.0,,11.72,,,1.509,51.75,,-22.2,22.66,2.53,-21.3,-1.0,,-6.0,-3.0,17.2,15.2,Financial Services,,,Credit Services,CHOLAHLDNG.NS,0.95,,1.0,1.3859,37.82
-2.5,-3.0,2026-06-13T03:00:44.231537+00:00,0.2,1.19,,,-0.5,-0.09,-2.0,19.78,197.8,,-3.5,-2.0,NSE250,43.75,-2.5,False,False,False,IN,,0.1,20.8,,19.76,,,1.0224,33.1,,-0.31,-19.3,0.11,14.24,-0.5,,1.0,0.5,5.7,14.9,Consumer Cyclical,,,Auto Parts,CIEINDIA.NS,197.6,,-1.0,0.9992,28.16
-5.0,-4.0,2026-06-13T03:00:44.231568+00:00,-1.73,6.03,,,1.99,-4.26,-4.0,21.31,-0.81,,-2.0,-4.0,NIFTY100,35.0,-6.0,False,True,True,IN,,-26.4,-54.6,,28.95,,,0.5726,27.39,,-5.68,-7.24,5.9,-7.58,-1.0,,-4.0,-2.0,2.1,-2.1,Healthcare,,,Drug Manufacturers - Specialty & Generic,CIPLA.NS,-1.1,,3.0,0.6484,21.0
-6.5,-3.0,2026-06-13T03:00:44.231596+00:00,,,,,,,-3.0,31.01,-2.37,,-5.5,-4.0,NSE250,48.75,-0.5,False,True,True,IN,,-13.1,-21.4,,35.68,,,1.2303,42.51,,-46.96,-43.55,4.86,-14.97,-2.5,,5.0,2.5,-1.0,-5.5,Basic Materials,,,Specialty Chemicals,CLEAN.NS,-2.72,,1.0,1.0497,32.48
-2.5,-2.5,2026-06-13T03:00:44.231628+00:00,0.04,0.24,,,-0.42,-1.2,-2.5,7.7,-0.62,,-0.5,-2.5,NIFTY100,38.75,-4.5,False,True,False,IN,,-12.4,12.9,,8.79,,,-0.1992,26.74,,20.88,3.22,-5.66,17.22,0.0,,-4.0,-2.0,-0.5,16.2,Energy,,,Thermal Coal,COALINDIA.NS,-0.71,,2.0,0.2645,22.07
-6.0,-6.5,2026-06-13T03:00:44.23166+00:00,,,,,,,-8.0,45.34,-3.38,,-4.5,-3.5,NIFTY200,28.75,-8.5,False,True,True,IN,,-13.4,-3.8,,52.36,,,1.5805,49.03,,-32.67,-24.17,-1.38,-10.72,-2.5,,-4.0,-2.0,4.2,-15.6,Industrials,,,Aerospace & Defense,COCHINSHIP.NS,-3.91,,1.5,1.463,37.07
4.0,6.5,2026-06-13T03:00:44.231691+00:00,-1.31,6.72,,,3.43,-8.0,6.5,59.86,0.65,,6.0,4.0,NIFTY200,67.5,7.0,False,False,False,IN,,91.6,134.0,,31.24,,,0.8756,47.14,,-22.85,34.27,23.4,-25.96,0.0,,1.0,0.5,35.9,30.5,Technology,,,Information Technology Services,COFORGE.NS,0.34,,2.0,1.0782,36.92
-6.0,-7.5,2026-06-13T03:00:44.231719+00:00,-0.98,3.86,,,0.92,-4.19,-7.5,33.43,-0.53,,-5.5,-4.0,NSE250,26.25,-9.5,False,True,True,IN,,-63.2,-89.0,,90.84,,,0.7827,73.57,,-57.7,-36.45,47.55,-20.32,-2.0,,-4.0,-2.0,-13.0,-26.3,Healthcare,,,Drug Manufacturers - Specialty & Generic,COHANCE.NS,-1.44,,0.5,0.8472,50.05
-5.0,-4.5,2026-06-13T03:00:44.231749+00:00,,,,,,,-6.0,39.37,-5.05,,-3.5,-3.5,NIFTY200,36.25,-5.5,False,True,True,IN,,-7.8,-0.5,,42.7,,,0.7981,28.52,,-11.64,-26.7,6.46,-2.67,-1.5,,-2.0,-1.0,-0.3,9.1,Consumer Defensive,,,Household & Personal Products,COLPAL.NS,-5.47,,1.5,0.8108,23.01
-7.0,-4.0,2026-06-13T03:00:44.231776+00:00,-3.95,0.09,,,4.06,-1.27,-4.0,26.46,-7.15,,-5.0,-4.0,NIFTY200,42.5,-3.0,False,True,True,IN,,-3.7,-12.0,,27.48,,,1.2414,32.54,,-26.08,-59.35,-3.63,-10.34,-3.0,,2.0,1.0,2.2,-1.1,Industrials,,,Railroads,CONCOR.NS,-7.43,,2.0,1.1789,24.06
-4.5,-1.0,2026-06-13T03:00:44.231808+00:00,,,,,,,-2.5,38.45,-1.29,,-3.0,-4.0,NSE250,52.5,1.0,False,True,True,IN,,-29.8,-37.0,,54.77,,,0.8457,43.85,,-33.98,-4.3,15.27,-1.17,-0.5,,4.0,2.0,-12.1,-24.1,Healthcare,,,Biotechnology,CONCORDBIO.NS,-1.84,,1.5,0.8688,39.84
-2.0,1.5,2026-06-13T03:00:44.231838+00:00,-2.41,-5.48,,,1.49,6.72,1.5,27.41,-5.17,,0.0,-0.5,NIFTY200,57.5,3.0,False,True,True,IN,,-5.3,-75.8,,28.94,,,1.0647,36.2,,-16.28,31.86,-4.57,-17.29,-1.5,,3.0,1.5,30.7,20.4,Basic Materials,,,Agricultural Inputs,COROMANDEL.NS,-5.46,,2.0,0.9892,33.73
6.0,1.0,2026-06-13T03:00:44.231867+00:00,,-4.69,,,,-1.28,1.0,110.11,23.43,,2.0,2.0,NSE250,50.0,0.0,False,False,False,IN,,4.7,187.4,,105.17,,,0.654,45.96,,211.82,211.82,109.84,117.11,4.0,,-2.0,-1.0,35.6,45.5,Industrials,,,Building Products & Equipment,CPPLUS.NS,22.38,,-4.0,0.7689,45.49
7.0,9.5,2026-06-13T03:00:44.231896+00:00,-3.92,2.84,,,0.25,-1.17,9.5,109.4,1.12,,6.5,3.0,NSE250,81.25,12.5,False,False,False,IN,,97.4,74.4,,55.42,,,1.0883,43.85,,69.71,103.13,21.26,27.1,4.0,,6.0,3.0,41.8,27.3,Consumer Cyclical,,,Auto Parts,CRAFTSMAN.NS,0.57,,-0.5,1.0699,36.47
2.5,6.5,2026-06-13T03:00:44.231926+00:00,,,,,,,6.5,39.53,0.85,,5.0,2.0,NSE250,70.0,8.0,False,False,False,IN,,46.3,616.2,,27.02,,,0.6792,41.62,,10.04,-10.6,11.31,1.71,0.5,,3.0,1.5,5.3,125.9,Financial Services,,,Credit Services,CREDITACC.NS,0.58,,2.5,0.8367,39.6
-1.5,-4.0,2026-06-13T03:00:44.231955+00:00,-0.44,-0.53,,,0.63,0.59,-3.0,38.06,3.17,,-2.5,1.0,NIFTY200,36.25,-5.5,False,False,False,IN,,12.0,45.9,,33.98,,,0.5702,27.19,,-28.53,-3.09,-7.19,-12.62,-2.5,,-3.0,-1.5,11.9,30.1,Financial Services,,,Financial Data & Stock Exchanges,CRISIL.NS,2.83,,-1.0,0.7367,26.98
-4.0,-5.5,2026-06-13T03:00:44.231985+00:00,-4.87,11.23,,,5.07,-10.46,-5.5,,,,-8.0,-2.0,NSE250,42.5,-3.0,False,True,False,IN,,-143.6,,,,,,1.3404,36.4,,-24.81,-38.35,3.64,0.83,-2.0,,5.0,2.5,2.9,10.8,Consumer Cyclical,,,"Furnishings, Fixtures & Appliances",CROMPTON.NS,,,-4.0,1.2083,26.94
3.0,7.5,2026-06-13T03:00:44.23201+00:00,,,,,,,7.5,17.81,0.99,,4.0,1.0,NSE250,77.5,11.0,False,False,False,IN,,18.0,25.1,,15.09,,,1.2853,38.09,,39.09,83.57,10.29,-1.62,2.0,,7.0,3.5,20.4,23.6,Financial Services,,,Banks - Regional,CUB.NS,0.84,,1.0,1.2485,36.72
4.0,1.0,2026-06-13T03:00:44.232041+00:00,2.3,-0.77,,,-2.42,0.85,1.0,78.09,4.31,,0.0,0.5,NIFTY100,55.0,2.0,False,False,False,IN,,18.1,22.7,,66.12,,,1.0578,36.98,,71.57,56.95,18.26,22.76,3.5,,2.0,1.0,16.9,21.9,Industrials,,,Specialty Industrial Machinery,CUMMINSIND.NS,3.65,,-4.0,0.9824,27.23
-7.5,-2.0,2026-06-13T03:00:44.23207+00:00,,,,,,,-2.0,15.84,-0.52,,-4.5,-4.0,NSE250,51.25,0.5,False,True,True,IN,,-30.5,-67.9,,22.79,,,1.2357,38.32,,-31.61,-51.49,-2.73,-24.81,-3.5,,5.0,2.5,-1.3,0.9,Industrials,,,Conglomerates,CYIENT.NS,-0.75,,3.0,1.2672,30.46
-5.0,-7.0,2026-06-13T03:00:44.232098+00:00,-1.17,3.72,,,0.9,-4.17,-7.0,42.84,5.95,,-6.0,-2.5,NIFTY200,30.0,-8.0,False,False,False,IN,,7.2,15.2,,39.96,,,0.9307,29.03,,-8.46,-29.45,-7.17,-13.86,-2.5,,-2.0,-1.0,5.0,7.3,Consumer Defensive,,,Household & Personal Products,DABUR.NS,5.55,,-1.0,0.8837,22.8
-4.0,1.5,2026-06-13T03:00:44.232128+00:00,-2.44,3.24,,,1.6,-0.19,1.5,45.47,0.68,,-0.5,-1.0,NIFTY200,58.75,3.5,False,False,True,IN,,66.8,-10.8,,27.26,,,1.4386,37.21,,-20.8,-11.87,-12.42,-19.93,-3.0,,4.0,2.0,5.9,3.8,Basic Materials,,,Building Materials,DALBHARAT.NS,0.41,,3.5,1.1178,26.32
3.5,-1.5,2026-06-13T03:00:44.232159+00:00,,,,,,,-1.5,114.96,5.16,,-0.5,-0.5,NSE250,43.75,-2.5,False,False,False,IN,,22.3,21.2,,94.0,,,0.9521,55.98,,55.61,67.66,36.43,75.23,4.0,,-2.0,-1.0,30.6,-13.0,Industrials,,,Aerospace & Defense,DATAPATTNS.NS,4.22,,-4.0,1.2924,47.59
0.0,4.0,2026-06-13T03:00:44.232217+00:00,-0.31,0.58,,,0.0,0.2,4.0,26.52,0.64,,3.5,1.5,NSE250,61.25,4.5,False,False,False,IN,,41.2,106.7,,18.78,,,0.6801,35.57,,-7.86,5.33,1.19,-17.16,-1.5,,1.0,0.5,12.2,11.0,Industrials,,,Conglomerates,DCMSHRIRAM.NS,0.46,,3.5,0.7916,36.68
1.0,-1.0,2026-06-13T03:00:44.232254+00:00,-0.63,2.59,,,0.63,1.27,-1.0,21.03,-1.0,,3.0,-2.0,NSE250,37.5,-5.0,False,True,True,IN,,-21.0,-49.7,,26.62,,,2.0042,54.71,,0.19,162.76,58.91,25.75,3.0,,-8.0,-4.0,12.0,12.9,Basic Materials,,,Chemicals,DEEPAKFERT.NS,-1.27,,2.0,1.7327,41.75
-4.5,-2.0,2026-06-13T03:00:44.232288+00:00,,,,,,,-3.5,32.73,-1.56,,-3.0,-4.0,NSE250,47.5,-1.0,False,True,False,IN,,-21.0,8.5,,41.43,,,1.036,36.97,,-13.13,-28.52,12.79,9.24,-0.5,,2.0,1.0,-4.8,-2.7,Basic Materials,,,Chemicals,DEEPAKNTR.NS,-1.97,,1.5,0.9142,26.7
0.5,-1.0,2026-06-13T03:00:44.232322+00:00,-4.22,3.49,,,3.42,-3.37,-1.0,208.52,-35.95,,-1.5,-0.5,NSE250,48.75,-0.5,False,True,True,IN,,-5.8,-0.6,,221.36,,,0.9875,29.61,,23.18,13.34,7.91,6.84,1.0,,1.0,0.5,17.6,30.0,Industrials,,,Integrated Freight & Logistics,DELHIVERY.NS,-38.17,,-2.0,1.0112,30.16
-4.5,-4.5,2026-06-13T03:00:44.232353+00:00,,,,,,,-4.5,,,,-8.5,-0.5,NSE250,48.75,-0.5,False,True,False,IN,,-500.0,,,,,,1.4212,46.7,,-34.97,-39.23,-6.45,-18.54,-4.0,,8.0,4.0,13.3,19.7,Consumer Cyclical,,,Restaurants,DEVYANI.NS,,,-4.0,1.192,37.11
0.0,-6.0,2026-06-13T03:00:44.232386+00:00,0.55,-1.3,,,-0.9,2.14,-6.0,80.62,4.69,,-4.0,-1.0,NIFTY100,30.0,-8.0,False,False,False,IN,,17.2,13.6,,68.79,,,0.4809,21.0,,-0.84,50.69,5.67,3.29,1.0,,-4.0,-2.0,12.8,9.5,Healthcare,,,Drug Manufacturers - Specialty & Generic,DIVISLAB.NS,4.0,,-4.0,0.6322,22.18
-1.0,-6.0,2026-06-13T03:00:44.232416+00:00,0.79,5.79,,,2.39,-2.0,-3.0,56.25,1.8,,-3.0,0.0,NIFTY200,27.5,-9.0,False,False,True,IN,,31.3,-36.1,,42.84,,,1.6023,44.14,,-20.44,12.0,6.88,-13.7,-1.0,,-6.0,-3.0,25.8,2.1,Technology,,,Consumer Electronics,DIXON.NS,1.37,,-2.0,1.4873,37.44
-6.5,-9.5,2026-06-13T03:00:44.232444+00:00,,,,,,,-9.5,33.25,30.23,,-7.5,-4.0,NIFTY100,21.25,-11.5,False,False,True,IN,,1.1,-1.1,,32.89,,,1.5675,35.56,,-30.25,-30.83,5.19,-16.06,-2.5,,-4.0,-2.0,2.5,-42.0,Real Estate,,,Real Estate - Development,DLF.NS,29.9,,-1.0,1.6073,26.96
-1.0,-5.5,2026-06-13T03:00:44.232473+00:00,0.25,1.59,,,-0.27,-1.22,-6.5,96.39,9.94,,-4.0,1.0,NIFTY100,32.5,-7.0,False,False,False,IN,,9.7,19.6,,87.87,,,0.5323,30.89,,-1.97,-14.42,1.01,3.92,-1.0,,-3.0,-1.5,15.9,18.9,Consumer Defensive,,,Discount Stores,DMART.NS,9.06,,-4.0,0.6339,24.64
1.0,0.0,2026-06-13T03:00:44.232503+00:00,,,,,,,-3.0,68.8,4.99,,-2.0,1.0,NSE250,55.0,2.0,False,False,False,IN,,13.8,16.8,,60.46,,,0.8588,31.77,,-3.27,18.13,6.36,-10.92,0.0,,4.0,2.0,21.6,18.7,Industrials,,,Business Equipment & Supplies,DOMS.NS,4.38,,-3.0,0.8878,29.52
-4.0,-4.0,2026-06-13T03:00:44.232534+00:00,-2.73,6.51,,,3.55,-2.84,-4.0,18.8,-0.78,,-2.0,-3.5,NIFTY100,35.0,-6.0,False,True,True,IN,,-24.2,-86.2,,24.8,,,0.3324,29.61,,-5.81,6.52,-3.31,-0.3,-0.5,,-4.0,-2.0,3.2,-11.6,Healthcare,,,Drug Manufacturers - Specialty & Generic,DRREDDY.NS,-1.02,,2.0,0.5405,22.82
,,2026-06-13T03:00:44.232572+00:00,,,,,,,-4.0,,,,,,NIFTY100,,,False,False,False,IN,,,,,,,,,,,,,,,,,,,,,,,,,DUMMYVEDL1.NS,,,-4.0,,
,,2026-06-13T03:00:44.232604+00:00,,,,,,,-4.0,,,,,,NIFTY100,,,False,False,False,IN,,,,,,,,,,,,,,,,,,,,,,,,,DUMMYVEDL2.NS,,,-4.0,,
,,2026-06-13T03:00:44.232637+00:00,,,,,,,-4.0,,,,,,NIFTY100,,,False,False,False,IN,,,,,,,,,,,,,,,,,,,,,,,,,DUMMYVEDL3.NS,,,-4.0,,
,,2026-06-13T03:00:44.232668+00:00,,,,,,,-4.0,,,,,,NIFTY100,,,False,False,False,IN,,,,,,,,,,,,,,,,,,,,,,,,,DUMMYVEDL4.NS,,,-4.0,,
-1.5,1.0,2026-06-13T03:00:44.232704+00:00,1.77,1.7,,,-0.87,0.64,1.0,24.47,0.8,,1.5,1.0,NSE250,51.25,0.5,False,False,False,IN,,30.5,26.0,,18.75,,,1.2598,49.79,,-24.08,17.04,-11.42,-37.85,-2.5,,-1.0,-0.5,22.3,23.3,Technology,,,Information Technology Services,ECLERX.NS,0.61,,3.0,1.0581,43.98
2.0,4.0,2026-06-13T03:00:44.232739+00:00,,,,,,,3.5,42.37,2.57,,2.5,1.5,NIFTY100,63.75,5.5,False,False,False,IN,,16.5,11.5,,36.37,,,1.4654,35.27,,39.34,54.39,4.82,1.15,2.0,,3.0,1.5,23.9,19.1,Consumer Cyclical,,,Auto Manufacturers,EICHERMOT.NS,2.2,,-1.0,1.2278,25.8
